12/9/2011 7:13:12 PM
Mode,Output voltage (V),Voltage Measured (V),Min Voltage (V),Max Voltage (V),Average Voltage (V),Output Current (A),Current Measured (A),Min Current (A),Max Current (A),Average Current (A),Average Power (W),Resistance (ohm),Time
Source Current,2,0.9184,0.9180,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.7,12/9/2011 10:25:16 PM
Source Current,2,0.9180,0.9180,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:17 PM
Source Current,2,0.9179,0.9179,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:17 PM
Source Current,2,0.9178,0.9178,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:17 PM
Source Current,2,0.9181,0.9178,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.7,12/9/2011 10:25:18 PM
Source Current,2,0.9183,0.9178,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.7,12/9/2011 10:25:18 PM
Source Current,2,0.9178,0.9178,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:18 PM
Source Current,2,0.9180,0.9178,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:19 PM
Source Current,2,0.9185,0.9178,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.7,12/9/2011 10:25:19 PM
Source Current,2,0.9182,0.9178,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.7,12/9/2011 10:25:19 PM
Source Current,2,0.9177,0.9177,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:19 PM
Source Current,2,0.9179,0.9177,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:20 PM
Source Current,2,0.9177,0.9177,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:20 PM
Source Current,2,0.9179,0.9177,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:22 PM
Source Current,2,0.9180,0.9177,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:22 PM
Source Current,2,0.9176,0.9176,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:22 PM
Source Current,2,0.9178,0.9176,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:23 PM
Source Current,2,0.9177,0.9176,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:23 PM
Source Current,2,0.9178,0.9176,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:23 PM
Source Current,2,0.9176,0.9176,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:23 PM
Source Current,2,0.9177,0.9176,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:24 PM
Source Current,2,0.9175,0.9175,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:24 PM
Source Current,2,0.9174,0.9174,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:24 PM
Source Current,2,0.9176,0.9174,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:24 PM
Source Current,2,0.9173,0.9173,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:25 PM
Source Current,2,0.9172,0.9172,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:25 PM
Source Current,2,0.9175,0.9172,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:25 PM
Source Current,2,0.9174,0.9172,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:25 PM
Source Current,2,0.9173,0.9172,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:26 PM
Source Current,2,0.9171,0.9171,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:27 PM
Source Current,2,0.9175,0.9171,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:27 PM
Source Current,2,0.9173,0.9171,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:27 PM
Source Current,2,0.9178,0.9171,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:27 PM
Source Current,2,0.9173,0.9171,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:28 PM
Source Current,2,0.9171,0.9171,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:28 PM
Source Current,2,0.9173,0.9171,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:28 PM
Source Current,2,0.9171,0.9171,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:29 PM
Source Current,2,0.9174,0.9171,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:29 PM
Source Current,2,0.9169,0.9169,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:29 PM
Source Current,2,0.9174,0.9169,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:29 PM
Source Current,2,0.9171,0.9169,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:30 PM
Source Current,2,0.9169,0.9169,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:30 PM
Source Current,2,0.9170,0.9169,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:31 PM
Source Current,2,0.9167,0.9167,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:31 PM
Source Current,2,0.9170,0.9167,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:31 PM
Source Current,2,0.9168,0.9167,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:31 PM
Source Current,2,0.9169,0.9167,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:32 PM
Source Current,2,0.9167,0.9167,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:32 PM
Source Current,2,0.9168,0.9167,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:32 PM
Source Current,2,0.9167,0.9167,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:32 PM
Source Current,2,0.9166,0.9166,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:33 PM
Source Current,2,0.9172,0.9166,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:33 PM
Source Current,2,0.9167,0.9166,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:33 PM
Source Current,2,0.9164,0.9164,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:34 PM
Source Current,2,0.9166,0.9164,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:34 PM
Source Current,2,0.9168,0.9164,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:34 PM
Source Current,2,0.9166,0.9164,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:35 PM
Source Current,2,0.9167,0.9164,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:35 PM
Source Current,2,0.9166,0.9164,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:35 PM
Source Current,2,0.9163,0.9163,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:35 PM
Source Current,2,0.9167,0.9163,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:36 PM
Source Current,2,0.9164,0.9163,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:36 PM
Source Current,2,0.9166,0.9163,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:36 PM
Source Current,2,0.9164,0.9163,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:36 PM
Source Current,2,0.9166,0.9163,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:37 PM
Source Current,2,0.9162,0.9162,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:38 PM
Source Current,2,0.9163,0.9162,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:38 PM
Source Current,2,0.9164,0.9162,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:38 PM
Source Current,2,0.9163,0.9162,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:39 PM
Source Current,2,0.9166,0.9162,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:39 PM
Source Current,2,0.9163,0.9162,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:39 PM
Source Current,2,0.9167,0.9162,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:39 PM
Source Current,2,0.9164,0.9162,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:40 PM
Source Current,2,0.9160,0.9160,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:40 PM
Source Current,2,0.9166,0.9160,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:41 PM
Source Current,2,0.9160,0.9160,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:41 PM
Source Current,2,0.9159,0.9159,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:42 PM
Source Current,2,0.9157,0.9157,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:42 PM
Source Current,2,0.9160,0.9157,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:42 PM
Source Current,2,0.9159,0.9157,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:43 PM
Source Current,2,0.9157,0.9157,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:43 PM
Source Current,2,0.9158,0.9157,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:43 PM
Source Current,2,0.9156,0.9156,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:44 PM
Source Current,2,0.9157,0.9156,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:44 PM
Source Current,2,0.9156,0.9156,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:45 PM
Source Current,2,0.9157,0.9156,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:45 PM
Source Current,2,0.9163,0.9156,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:45 PM
Source Current,2,0.9159,0.9156,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:46 PM
Source Current,2,0.9155,0.9155,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:46 PM
Source Current,2,0.9158,0.9155,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:46 PM
Source Current,2,0.9155,0.9155,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:47 PM
Source Current,2,0.9157,0.9155,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:47 PM
Source Current,2,0.9159,0.9155,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:47 PM
Source Current,2,0.9155,0.9155,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:48 PM
Source Current,2,0.9153,0.9153,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:48 PM
Source Current,2,0.9154,0.9153,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:48 PM
Source Current,2,0.9155,0.9153,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:49 PM
Source Current,2,0.9153,0.9153,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:49 PM
Source Current,2,0.9155,0.9153,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:49 PM
Source Current,2,0.9159,0.9153,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:50 PM
Source Current,2,0.9155,0.9153,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:50 PM
Source Current,2,0.9153,0.9153,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:50 PM
Source Current,2,0.9150,0.9150,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:53 PM
Source Current,2,0.9149,0.9149,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:53 PM
Source Current,2,0.9150,0.9149,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:54 PM
Source Current,2,0.9149,0.9149,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:54 PM
Source Current,2,0.9152,0.9149,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:54 PM
Source Current,2,0.9149,0.9149,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:55 PM
Source Current,2,0.9147,0.9147,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:55 PM
Source Current,2,0.9148,0.9147,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:55 PM
Source Current,2,0.9146,0.9146,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:56 PM
Source Current,2,0.9147,0.9146,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:56 PM
Source Current,2,0.9148,0.9146,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:56 PM
Source Current,2,0.9146,0.9146,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:57 PM
Source Current,2,0.9153,0.9146,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:57 PM
Source Current,2,0.9147,0.9146,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:57 PM
Source Current,2,0.9145,0.9145,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:58 PM
Source Current,2,0.9147,0.9145,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:58 PM
Source Current,2,0.9144,0.9144,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:25:59 PM
Source Current,2,0.9149,0.9144,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:00 PM
Source Current,2,0.9147,0.9144,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:00 PM
Source Current,2,0.9148,0.9144,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:00 PM
Source Current,2,0.9143,0.9143,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:01 PM
Source Current,2,0.9144,0.9143,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:01 PM
Source Current,2,0.9143,0.9143,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:01 PM
Source Current,2,0.9145,0.9143,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:01 PM
Source Current,2,0.9144,0.9143,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:02 PM
Source Current,2,0.9145,0.9143,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:02 PM
Source Current,2,0.9142,0.9142,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:02 PM
Source Current,2,0.9149,0.9142,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:03 PM
Source Current,2,0.9143,0.9142,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:03 PM
Source Current,2,0.9141,0.9141,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:03 PM
Source Current,2,0.9144,0.9141,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:03 PM
Source Current,2,0.9142,0.9141,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:04 PM
Source Current,2,0.9141,0.9141,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:04 PM
Source Current,2,0.9145,0.9141,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:04 PM
Source Current,2,0.9144,0.9141,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:04 PM
Source Current,2,0.9142,0.9141,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:05 PM
Source Current,2,0.9140,0.9140,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:05 PM
Source Current,2,0.9147,0.9140,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:05 PM
Source Current,2,0.9141,0.9140,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:05 PM
Source Current,2,0.9139,0.9139,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:06 PM
Source Current,2,0.9141,0.9139,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:06 PM
Source Current,2,0.9139,0.9139,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:06 PM
Source Current,2,0.9141,0.9139,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:06 PM
Source Current,2,0.9138,0.9138,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:07 PM
Source Current,2,0.9140,0.9138,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:07 PM
Source Current,2,0.9141,0.9138,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:07 PM
Source Current,2,0.9136,0.9136,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:08 PM
Source Current,2,0.9138,0.9136,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:08 PM
Source Current,2,0.9141,0.9136,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:08 PM
Source Current,2,0.9137,0.9136,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:08 PM
Source Current,2,0.9143,0.9136,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:09 PM
Source Current,2,0.9135,0.9135,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:09 PM
Source Current,2,0.9136,0.9135,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:09 PM
Source Current,2,0.9137,0.9135,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:10 PM
Source Current,2,0.9136,0.9135,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:10 PM
Source Current,2,0.9138,0.9135,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:10 PM
Source Current,2,0.9135,0.9135,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:11 PM
Source Current,2,0.9136,0.9135,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:12 PM
Source Current,2,0.9134,0.9134,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:12 PM
Source Current,2,0.9137,0.9134,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:13 PM
Source Current,2,0.9135,0.9134,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:13 PM
Source Current,2,0.9140,0.9134,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:13 PM
Source Current,2,0.9137,0.9134,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:13 PM
Source Current,2,0.9133,0.9133,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:14 PM
Source Current,2,0.9134,0.9133,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:14 PM
Source Current,2,0.9133,0.9133,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:14 PM
Source Current,2,0.9136,0.9133,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:15 PM
Source Current,2,0.9133,0.9133,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:15 PM
Source Current,2,0.9135,0.9133,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:15 PM
Source Current,2,0.9131,0.9131,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:15 PM
Source Current,2,0.9133,0.9131,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:16 PM
Source Current,2,0.9138,0.9131,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:16 PM
Source Current,2,0.9131,0.9131,1.5039,1.4324,-0.12,-0.12,-0.12,-0.11974,-0.11978,0.1716,7.6,12/9/2011 10:26:16 PM
